username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink,,,,,
"OnlyTruthReign;2016-11-21 10:44;3;5;""60 Days Out From Inauguration: On Standing Rock "," DAPL Protests w Arn Menconi #NoDAPL https:// youtu.be/YXUXa77W3i8"";;;#NoDAPL;""800771964839268352"";https://twitter.com/OnlyTruthReign/status/800771964839268352",,,,
"LizWarren_2020;2016-11-21 10:44;1;0;""60 Days Out From Inauguration: On Standing Rock "," DAPL Protests w Arn Menconi: http:// youtu.be/YXUXa77W3i8?a via YouTube"";;;;""800771849839931396"";https://twitter.com/LizWarren_2020/status/800771849839931396",,,,
"WeTrustEllison;2016-11-21 10:44;0;0;""60 Days Out From Inauguration: On Standing Rock "," DAPL Protests w Arn Menconi: http:// youtu.be/YXUXa77W3i8?a via YouTube"";;;;""800771823197687808"";https://twitter.com/WeTrustEllison/status/800771823197687808",,,,
"OnlyTruthReign;2016-11-21 10:44;0;2;""60 Days Out From Inauguration: On Standing Rock "," DAPL Protests w Arn Menconi https:// youtu.be/YXUXa77W3i8"";;;;""800771818827157504"";https://twitter.com/OnlyTruthReign/status/800771818827157504",,,,
"02Cents0;2016-11-21 10:44;0;0;""RT BernieCrats1: 60 Days Out From Inauguration: On Standing Rock "," DAPL Protests w Arn Menconi: http:// ln.is/www.youtube.co m/FgZkl ‰Û_ via YouTube"";;;;""800771786220703744"";https://twitter.com/02Cents0/status/800771786220703744",,,,
"saneprogressive;2016-11-21 10:43;21;24;""60 Days Out From Inauguration: On Standing Rock "," DAPL Protests w Arn Menconi: http:// youtu.be/YXUXa77W3i8?a via @YouTube"";;@YouTube;;""800771554820915200"";https://twitter.com/saneprogressive/status/800771554820915200",,,,
"SherriMaurin;2016-11-21 10:37;1;0;""STAND WITH STANDING ROCK -- #DAPL protestors https:// twitter.com/Reuters/status /800761522112921601 ‰Û_"";;;#DAPL;""800770164195135488"";https://twitter.com/SherriMaurin/status/800770164195135488",,,,,
"fibrorat;2016-11-21 10:34;0;0;""Standing Rock Sioux Tribe is crowdrising for Official Support for Standing Rock Sioux Tribe against DAPL : https://www. crowdrise.com/official-suppo rt-for-standing-rock-sioux-tribe-against-dapl ‰Û_"";;;;""800769436231811072"";https://twitter.com/fibrorat/status/800769436231811072",,,,,
"jendlouhyhc;2016-11-21 10:33;3;3;""DAPL protester at #NPClive invokes action against Standing Rock Sioux tribe; says she's ""sick of lip service"" re indigenous people."";;;#NPClive;""800769241435738112"";https://twitter.com/jendlouhyhc/status/800769241435738112",,,,,
"radiorift;2016-11-21 10:22;1;1;""@RichardTrumka remember the history of Unions? State repression is back and you supported it in Standing Rock . Denounce DAPL !"";;@RichardTrumka;;""800766297596276736"";https://twitter.com/radiorift/status/800766297596276736",,,,,
"Attaboyrich;2016-11-21 10:01;0;0;""I would lose my shit if the government tried to organize a dinner this week between Standing Rock and DAPL ."";;;;""800760949728681984"";https://twitter.com/Attaboyrich/status/800760949728681984",,,,,
"chauncey_sasser;2016-11-21 09:54;0;0;""@CNN @jaketapper @andersoncooper UN declares excess force in Standing Rock - where are the cameras? #cnn #dapl #StandingRock #doyourjob"";;@CNN @jaketapper @andersoncooper;#cnn #dapl #StandingRock #doyourjob;""800759351799521280"";https://twitter.com/chauncey_sasser/status/800759351799521280",,,,,
"millsjuiceplus3;2016-11-21 09:52;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 30360024 ‰Û_"";;;;""800758823648538625"";https://twitter.com/millsjuiceplus3/status/800758823648538625",,,,,
"lisalsong;2016-11-21 09:50;23;11;""Photo on left: 1963", Birmingham, Alabama. Photo on right: last night, in Standing Rock , ND," #DAPL protest. (Temperature was 26F) https:// twitter.com/mckennapr/stat us/800757478585724929 ‰Û_"";;;#DAPL;""800758326266994688"";https://twitter.com/lisalsong/status/800758326266994688"
"jaimelee;2016-11-21 09:44;0;1;""@PhillyD DAPL /Standing Rock"";;@PhillyD;;""800756705822789633"";https://twitter.com/jaimelee/status/800756705822789633",,,,,
"BillieinVa;2016-11-21 09:42;0;0;""@RFKHumanRights Please make North Dakota law enforcement and DAPl stop abusing water protectors of Standing Rock ! WE HAVE NO WEAPONS!"";;@RFKHumanRights;;""800756253148385281"";https://twitter.com/BillieinVa/status/800756253148385281",,,,,
"AwsmStorm;2016-11-21 09:21;0;0;""I liked a @YouTube video http:// youtu.be/bdvSQaWYk8M?a Robert F. Kennedy Jr. Against DAPL | Standing Rock Nov 15 Press Conference"";;@YouTube;;""800751095509381120"";https://twitter.com/AwsmStorm/status/800751095509381120",,,,,
"idlenomorenahde;2016-11-21 09:15;0;0;""Donald Trump Investing in DAPL ? / Standing Rock / No DAPL https:// youtu.be/d1rKrR5VCHM via @YouTube"";;@YouTube;;""800749472766685188"";https://twitter.com/idlenomorenahde/status/800749472766685188",,,,,
"purrmonsta;2016-11-21 09:13;0;0;""@POTUS PLEASEsend Nat'l Guard 2 protect our brothers at STANDING ROCK v DAPL ","we protected other rights pioneers 1st Am #ProtectTheProtesters"";;@POTUS;#ProtectTheProtesters;""800748942375997440"";https://twitter.com/purrmonsta/status/800748942375997440",,,,
"Kevatrs;2016-11-21 09:07;0;0;""Hollywood actors", Standing Rock members," DAPL activists meet to discuss protests http://www. kfyrtv.com/content/news/H ollywood-actors-Standing-Rock-members-DAPL-activists-meet-to-discuss-protests-401962846.html ‰Û_"";;;;""800747505768079360"";https://twitter.com/Kevatrs/status/800747505768079360",,,
"outragedinferno;2016-11-21 09:02;0;0;""Coward. He hasn't the guts to about speak out about the corporate brutality at Standing Rock "," never mind criticising his successor. #DAPL https:// twitter.com/Independent/st atus/800713372958236672 ‰Û_"";;;#DAPL;""800746125288501248"";https://twitter.com/outragedinferno/status/800746125288501248",,,,
"Ravenhernandez;2016-11-21 08:59;0;0;""I Support Standing Rock !! No! DAPL ..America the ugly!! https:// twitter.com/rtyson82/statu s/800575599974682624 ‰Û_"";;;;""800745370997272576"";https://twitter.com/Ravenhernandez/status/800745370997272576",,,,,
"WarriorCandy;2016-11-21 08:57;0;0;""@SenJohnHoeven please hear our cries and end war crimes you are contributing to in standing rock . The world is watching #DAPL #StandingRock"";;@SenJohnHoeven;#DAPL #StandingRock;""800744836454191104"";https://twitter.com/WarriorCandy/status/800744836454191104",,,,,
"FoxyOlivier;2016-11-21 08:46;0;0;""@BankofAmerica you guys aren't supporting the #dapl right? You need to come out in support of Standing Rock or you will be losing customers"";;@BankofAmerica;#dapl;""800742180251979776"";https://twitter.com/FoxyOlivier/status/800742180251979776",,,,,
"Penelopeaparis;2016-11-21 08:45;0;0;""Just donated to STAND for Standing Rock NO DAPL https://www. gofundme.com/stand4standing rock&rcid=4d1569b74b70445b9a1c50145b8a5afb ‰Û_"";;;;""800742006960123904"";https://twitter.com/Penelopeaparis/status/800742006960123904",,,,,
"craigmyer;2016-11-21 08:45;0;0;""Tell @BarackObama to say No DAPL by signing the Stand With Standing Rock petition! http:// standwithstandingrock.net/take-action/"";;@BarackObama;;""800741939234611201"";https://twitter.com/craigmyer/status/800741939234611201",,,,,
"Jordan_Stewart;2016-11-21 08:45;3;5;""The entire Stripes chain was purchased by Energy Transfer Partners in 2014. The same company that is forcing the DAPL thru Standing Rock"";Austin"," TX;;;""800741889825640448"";https://twitter.com/Jordan_Stewart/status/800741889825640448",,,,
"Jordan_Stewart;2016-11-21 08:41;12;9;""Sunoco Oil is now the major force behind the DAPL . One way to stand with Standing Rock defenders in TX is don't buy gas at Stripes #NoDAPL"";Austin"," TX;;#NoDAPL;""800740823214288897"";https://twitter.com/Jordan_Stewart/status/800740823214288897",,,,
"AustinMcCauley;2016-11-21 08:39;0;0;""@POTUS when are you going to step up and defend the people at Standing Rock ? Send DOJ. Stop DAPL . Speak up. #NoDAPL"";;@POTUS;#NoDAPL;""800740385018392576"";https://twitter.com/AustinMcCauley/status/800740385018392576",,,,,
"tinalwolf;2016-11-21 08:38;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 30360024 ‰Û_"";;;;""800740237483929600"";https://twitter.com/tinalwolf/status/800740237483929600",,,,,
"LilipatB;2016-11-21 08:35;0;0;""@POTUS people are being tortured at Standing Rock with water cannons in freezing weather. Please help them! This"," in America?!! #DAPL"";;@POTUS;#DAPL;""800739389819129856"";https://twitter.com/LilipatB/status/800739389819129856",,,,
"NormSeavey;2016-11-21 08:25;0;0;""STAND WITH STANDING ROCK - NO DAPL | Indigenous Environmental Network http://www. ienearth.org/stand-with-sta nding-rock-no-dapl/ ‰Û_"";;;;""800736989725282304"";https://twitter.com/NormSeavey/status/800736989725282304",,,,,
"EMUadmissions;2016-11-21 08:21;1;1;""Check out this story of former EMU prof @storydoula talk about her work at Standing Rock . #DAPL #StandingRock http:// emu.edu/now/news/2016/ 11/former-vaca-professor-mohawk-heritage-now-providing-media-coverage-standing-rock-activists/ ‰Û_ pic.twitter.com/NjyxxVeuwV"";;@storydoula;#DAPL #StandingRock;""800735968886198272"";https://twitter.com/EMUadmissions/status/800735968886198272",,,,,
"ACLUSD;2016-11-21 08:15;21;12;""The indiscriminate use of water cannons by police on DAPL protesters at Standing Rock in below freezing... http:// fb.me/5alj6Tknx"";;;;""800734284231376896"";https://twitter.com/ACLUSD/status/800734284231376896",,,,,
"Fanfair11;2016-11-21 08:13;0;0;""@hhoagie i helped u w/ beagle"," wondering if you can give signal boost to whats happening at NO DAPL standing rock . No media coverage! HELP"";;@hhoagie;;""800733768914829313"";https://twitter.com/Fanfair11/status/800733768914829313",,,,
"wapshkankwet;2016-11-21 08:04;0;0;""The DAPL permitting process has continually avoided proper nation-to-nation consultation w/ Standing Rock Sioux Tribe & Yankton Sioux Tribe."";;;;""800731693044862976"";https://twitter.com/wapshkankwet/status/800731693044862976",,,,,
"madsoulaur;2016-11-21 08:01;1;13;""Headed to Standing Rock tomorrow for Thanksgiving with some of my dearest friends in support of the peaceful protests against DAPL"";Boulder"," CO;;;""800730742875627520"";https://twitter.com/madsoulaur/status/800730742875627520",,,,
"CEOofHope;2016-11-21 07:54;4;3;""Robert F. Kennedy Jr. Against DAPL | Standing Rock Nov 15 Press Conference https:// youtu.be/bdvSQaWYk8M #nodapl"";;;#nodapl;""800729011412340736"";https://twitter.com/CEOofHope/status/800729011412340736",,,,,
"Tilcia_F;2016-11-21 07:52;3;0;""Police deploy water hoses"," tear gas against Standing Rock protesters http://www. pbs.org/newshour/rundo wn/police-deploy-water-hoses-tear-gas-against-standing-rock-protesters/#.WDMYIr7aHp8.twitter ‰Û_ @NewsHour #genocide #protectors #nodapl #dapl"";;@NewsHour;# #genocide #protectors #nodapl #dapl;""800728590723772418"";https://twitter.com/Tilcia_F/status/800728590723772418",,,,
"AdamAton;2016-11-21 07:46;1;0;""Here's what happened last night at the #DAPL /Standing Rock protest"," as reported by the local paper @bistrib http:// m.bismarcktribune.com/news/state-and -regional/police-and-protesters-face-off-at-backwater-bridge/article_11111264-b9b3-5e7d-8ecc-40b17d324e7f.html ‰Û_"";;@bistrib;#DAPL;""800727131386998784"";https://twitter.com/AdamAton/status/800727131386998784",,,,
"_lizdill;2016-11-21 07:42;1;0;""Can't get to Standing Rock ? Mobilize and protest locally! Pick a Chase"," Citibank or Wells Fargo branch (all investors in DAPL )!! #NoDAPL"";;;#NoDAPL;""800726161324064773"";https://twitter.com/_lizdill/status/800726161324064773",,,,
"SistersofMercy;2016-11-21 07:17;21;30;""Statement: Mercy Joins Standing Rock to Protect Our Earth #NoDAPL #StandWithStandingRock #DAPL (1/4) pic.twitter.com/3WJoB1zXjG"";;;#NoDAPL #StandWithStandingRock #DAPL;""800719905117077505"";https://twitter.com/SistersofMercy/status/800719905117077505",,,,,
"sweetonemill;2016-11-21 07:15;1;2;""@AmericanIndian8 @POTUSPressPool @POTUS DAPL ""ARMY"" INFLICT MAJOR INJURIES ON STANDING ROCK PROTECTORS!! pic.twitter.com/49TfdymFAA"";;@AmericanIndian8 @POTUSPressPool @POTUS;;""800719392313057280"";https://twitter.com/sweetonemill/status/800719392313057280",,,,,
"MeddedK8;2016-11-21 07:11;0;0;""Assault on #StandingRock https:// m.facebook.com/story.php?stor y_fbid=1806912176247953&id=100007875630375 ‰Û_ NOW!!! STAND for Standing Rock NO DAPL https://www. gofundme.com/stand4standing rock&rcid=5c5aacdbdb574cb1a38d1491226274ac ‰Û_"";;;#StandingRock;""800718209158680576"";https://twitter.com/MeddedK8/status/800718209158680576",,,,,
"wingston;2016-11-21 07:08;0;0;""#Robert #F . Kennedy Jr #Speaks Standing Rock "," #Speaks out Against DAPL http:// wingztv.com/video/robert-f -kennedy-jr-speaking-in-mosier-oregon-about-oil-train-derailment ‰Û_"";;;#Robert #F #Speaks #Speaks;""800717417970208768"";https://twitter.com/wingston/status/800717417970208768",,,,
"LovesTruckHurts;2016-11-21 06:58;0;0;""Dakota protestors !! Do I have anyone who's at standing rock ?? What's the latest on the police force ? #dapl"";;;#dapl;""800715063921250305"";https://twitter.com/LovesTruckHurts/status/800715063921250305",,,,,
"ktewin;2016-11-21 06:52;1;0;""TERRORISM FROM NORTH DAKOTA SHERIFF'S & DAPL continue upon the citizens of the Standing Rock Sioux Nation & allies https:// twitter.com/ReZpectOurWate r/status/800712967448727553 ‰Û_"";;;;""800713624666787840"";https://twitter.com/ktewin/status/800713624666787840",,,,,
"joanne_rivers1;2016-11-21 06:51;5;2;""What's happening to humanity? Persecution of Native Americans at Standing Rock is so wrong on a level most cannot comprehend #dapl"";;;#dapl;""800713271602978816"";https://twitter.com/joanne_rivers1/status/800713271602978816",,,,,
"joanne_rivers1;2016-11-21 06:43;1;1;""I am speechless & very sad! Standing Rock protest: hundreds clash with police over Dakota Access Pipeline https://www. theguardian.com/us-news/2016/n ov/21/standing-rock-protest-hundreds-clash-with-police-over-dakota-access-pipeline?CMP=share_btn_tw ‰Û_ #DAPL"";;;#DAPL;""800711344697839617"";https://twitter.com/joanne_rivers1/status/800711344697839617",,,,,
"santoraem;2016-11-21 06:41;0;0;""DAPL is extremely harmful to the environment and to the indigenous people of Standing Rock . We need @POTUS to hear our voices. #NoDAPL"";;@POTUS;#NoDAPL;""800710815154368512"";https://twitter.com/santoraem/status/800710815154368512",,,,,
"fifteenfeet;2016-11-21 06:38;0;0;""having a hard time finding any coverage of Standing Rock protesters and the DAPL in the nytimes this morning."";;;;""800709987072884737"";https://twitter.com/fifteenfeet/status/800709987072884737",,,,,
"NatAmericanVote;2016-11-21 06:31;7;1;""In freezing weather"," Standing Rock demonstrators are doused by water cannons: http://www. bbc.com/news/world-us- canada-38049535 ‰Û_ #DAPL"";;;#DAPL;""800708204728647680"";https://twitter.com/NatAmericanVote/status/800708204728647680",,,,
"mobilemaui;2016-11-21 06:27;0;0;""I condemn the violent dispersal of Standing Rock #DAPL protesters. Injustice everywhere."";;;#DAPL;""800707122233098241"";https://twitter.com/mobilemaui/status/800707122233098241",,,,,
"IndolentFop;2016-11-21 06:15;0;0;""Standing Rock #DAPL versus Oregon militia: the fight for property rights reveals deep divisions. By @Peter_Rabley http:// place.trust.org/i/?id=77da8822 -6698-428a-9e0a-a584fd13ab74 ‰Û_"";;@Peter_Rabley;#DAPL;""800704085519400960"";https://twitter.com/IndolentFop/status/800704085519400960",,,,,
"the_unachiever;2016-11-21 06:13;0;0;""What the company building #DAPL thinks: Standing Rock Native Americans after ""easy money"" http://www. washingtonexaminer.com/native-america ns-after-easy-money-in-dapl/article/2607821#‰Û_ ! #NoDAPL @dcexaminer"";;@dcexaminer;#DAPL # #NoDAPL;""800703764017446912"";https://twitter.com/the_unachiever/status/800703764017446912",,,,,
"RobinBall1961;2016-11-21 06:00;0;0;""#CorpTerrorists #DAPL ‰ÛÏPolice deploy water cannons in freezing temps at Standing Rock protest‰Û https:// twitter.com/i/moments/8005 79276584030208 ‰Û_"";;;#CorpTerrorists #DAPL;""800700508554010624"";https://twitter.com/RobinBall1961/status/800700508554010624",,,,,
"jthomasfl;2016-11-21 05:58;0;1;""Call WH comments line 202-456-1111 #dapl #StandingwithStandingRock rock @Ellison4DNChair @YouTube"";;@Ellison4DNChair @YouTube;#dapl #StandingwithStandingRock;""800699952150310912"";https://twitter.com/jthomasfl/status/800699952150310912",,,,,
"Cecalli_Helper;2016-11-21 05:44;4;3;""#Medical doctors/nurses report on Standing Rock https://www. youtube.com/watch?v=jkR52W UURGE ‰Û_ #DAPL #NoDAPL #security #infosec #humanrights #law @realDonaldTrump"";;@realDonaldTrump;#Medical #DAPL #NoDAPL #security #infosec #humanrights #law;""800696272760016896"";https://twitter.com/Cecalli_Helper/status/800696272760016896",,,,,
"cResources;2016-11-21 05:40;0;1;""167 unarmed protesters injured by police at Standing Rock . Filmed live to more than 30k watching. Time for this DAPL to stop. https:// twitter.com/jason_m_kelly/ status/800693610173894656 ‰Û_"";;;;""800695278823231490"";https://twitter.com/cResources/status/800695278823231490",,,,,
"a9ymous;2016-11-21 05:35;0;0;""Environmental lawyer breaks it down. -- Robert F. Kennedy Jr. Against DAPL | Standing Rock Nov 15 Press Conference https:// youtu.be/bdvSQaWYk8M"";;;;""800694048252166144"";https://twitter.com/a9ymous/status/800694048252166144",,,,,
"StandingRockFct;2016-11-21 05:33;2;3;""@dannie_paige_ #DAPL would supplant the need for ~700 rail cars that currently transport crude abt 1.5 miles from water intake."";;@dannie_paige_;#DAPL;""800693735067566081"";https://twitter.com/StandingRockFct/status/800693735067566081",,,,,
"jjfgillies;2016-11-21 05:28;1;2;""@MSNBC dozens got hosed", gassed, and shot at last night at standing rock , ND," where's the headline coverage? #NoDAPL #waterislife #DAPL"";;@MSNBC;#NoDAPL #waterislife #DAPL;""800692286577410048"";https://twitter.com/jjfgillies/status/800692286577410048",
"justinajuli;2016-11-21 05:26;0;0;""@POTUS no easement granted", DAPL construction halted," but federal and state police attack Standing Rock Sioux on their land https:// twitter.com/RonanLTynan/st atus/800690061025153024 ‰Û_"";;@POTUS;;""800691755469381633"";https://twitter.com/justinajuli/status/800691755469381633",,,
"Bike_to_theMoon;2016-11-21 05:05;0;0;""@POTUS you should be ashamed! If people die at Standing Rock it will fall on your head! DO THE RIGHT THING! Stop the DAPL NOW. #nodapl"";;@POTUS;#nodapl;""800686499847028737"";https://twitter.com/Bike_to_theMoon/status/800686499847028737",,,,,
"NoDAPL1;2016-11-21 04:50;2;4;""Follow Kevin Gilbertt on Facebook for more LIVE and ACCURATE videos of how they are being treated at Standing Rock #NoDAPL #kevingilbertt https:// twitter.com/RT_America/sta tus/800529848955305984 ‰Û_"";;;#NoDAPL #kevingilbertt;""800682810524565504"";https://twitter.com/NoDAPL1/status/800682810524565504",,,,,
"NoDAPL1;2016-11-21 04:46;3;3;""@POTUS Take a stand and help all these people. They deserve your protection. They have been peaceful every step of the way #NoDAPL https:// twitter.com/SenSanders/sta tus/800521884655845376 ‰Û_"";;@POTUS;#NoDAPL;""800681806626430980"";https://twitter.com/NoDAPL1/status/800681806626430980",,,,,
"drogon_dracarys;2016-11-21 04:37;1;0;""@brianstelter @CNN DAPL is illegal on land owned by the Standing Rock tribe by TREATY. Watch https:// twitter.com/TheYoungTurks/ status/800677097048068096 ‰Û_"";;@brianstelter @CNN;;""800679513017479168"";https://twitter.com/drogon_dracarys/status/800679513017479168",,,,,
"kandinsky99;2016-11-21 04:33;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http:// ln.is/thepetitionsit e.com/oeShG ‰Û_"";;;;""800678603008671744"";https://twitter.com/kandinsky99/status/800678603008671744",,,,,
"NoDAPL1;2016-11-21 04:31;0;3;""In below freezing weather"," cops were blasting protesters with water cannons joking ""it must be cold"," leave."" How is this acceptable #NoDAPL"";;;#NoDAPL;""800678121661931520"";https://twitter.com/NoDAPL1/status/800678121661931520",,,
"NoDAPL1;2016-11-21 04:26;2;2;""Last night", protesters were shot with water cannons, rubber bullets, tazers, etc. For no reason. The news denies it," videos prove it #NoDAPL"";;;#NoDAPL;""800676814096072704"";https://twitter.com/NoDAPL1/status/800676814096072704"
"SwtRochester;2016-11-21 04:18;0;0;""Standing Rock Sioux Tribe is crowdrising for Official Support for Standing Rock Sioux Tribe against DAPL : https://www. crowdrise.com/official-suppo rt-for-standing-rock-sioux-tribe-against-dapl/fundraiser/standing-rock-sioux-tribe ‰Û_"";;;;""800674720865775616"";https://twitter.com/SwtRochester/status/800674720865775616",,,,,
"JordanHaynesOH;2016-11-21 04:14;1;1;""LBJ provided MLK & others with protection in Greenwood"," Miss . @POTUS needs to help peaceful protesters in Standing Rock #DAPL #NoDAPL"";;@POTUS;#DAPL #NoDAPL;""800673709472157700"";https://twitter.com/JordanHaynesOH/status/800673709472157700",,,,
"drayson79;2016-11-21 03:47;0;0;""@JordanChariton @EmmaVigeland Standing Rock is on fire again. The DAPL people have seemed to do this yet again"," not the Natives."";;@JordanChariton @EmmaVigeland;;""800666891081682944"";https://twitter.com/drayson79/status/800666891081682944",,,,
"lisamarie0719;2016-11-21 03:45;0;0;""@realDonaldTrump GET YOUR DAPL OIL INVESTMENTS OUT OF STANDING ROCK NOW!!!"";;@realDonaldTrump;;""800666438268661760"";https://twitter.com/lisamarie0719/status/800666438268661760",,,,,
"Urban0920;2016-11-21 03:26;0;0;""@TeamHLN Standing Rock Protectors attacked", 167 sent to hospital," 1 critical by DAPL /Morton County"";;@TeamHLN;;""800661785170890752"";https://twitter.com/Urban0920/status/800661785170890752",,,
"Urban0920;2016-11-21 03:18;0;0;""@teamcnn 167 Standing Rock Unarmed Water Protectors in hospital", 1 critical," attacked by DAPL /Morton County"";;@teamcnn;;""800659627276980224"";https://twitter.com/Urban0920/status/800659627276980224",,,
"fpvs;2016-11-21 03:07;0;0;""They're- they're going to kill people at Standing Rock ", aren't they? Every time I hear something," it's an escalation. #DAPL"";;;#DAPL;""800656932583260160"";https://twitter.com/fpvs/status/800656932583260160",,,
"VTasiaux;2016-11-21 02:34;0;0;""@POTUS Mr President", please," make Standing Rock a national monument and help the people who live there. Stop the DAPL before it's too late."";;@POTUS;;""800648625948856320"";https://twitter.com/VTasiaux/status/800648625948856320",,,
"ljazzyl;2016-11-21 02:16;1;1;""STAND for Standing Rock NO DAPL https://www. gofundme.com/stand4standing rock&rcid=e5d0389c9c834a0aa45cdeb644a055ef ‰Û_ donate whatever you can anything helps please & thanks"";;;;""800643974599831552"";https://twitter.com/ljazzyl/status/800643974599831552",,,,,
"ljazzyl;2016-11-21 02:14;0;0;""Tell @BarackObama to say No DAPL by signing the Stand With Standing Rock petition! http:// standwithstandingrock.net/take-action/"";;@BarackObama;;""800643654352183297"";https://twitter.com/ljazzyl/status/800643654352183297",,,,,
"Guinivere;2016-11-21 02:07;0;0;""Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http://www. thepetitionsite.com/tell-a-friend/ 31165563 ‰Û_"";;;;""800641723462520832"";https://twitter.com/Guinivere/status/800641723462520832",,,,,
"Words_Echo;2016-11-21 02:01;0;0;""MSNBC's Lawrence O'Donnell on Standing Rock @UN on DAPL https:// youtu.be/6EsQa7GdeI4 via @YouTube"";;@UN @YouTube;;""800640394811834368"";https://twitter.com/Words_Echo/status/800640394811834368",,,,,
"stella_zine;2016-11-21 01:29;3;1;"". @EPA please Stop the DAPL &help the water protectors&environmental champions at Standing Rock who endured tear gas/water cannons! #NODAPL"";;@EPA;#NODAPL;""800632104744693761"";https://twitter.com/stella_zine/status/800632104744693761",,,,,
"MTNGreenwolfe;2016-11-21 01:28;0;0;""petition: Stand with Standing Rock : Tell Big Banks to Pull their Investments in DAPL http:// fb.me/2tVg6ikL0"";;;;""800631968241188864"";https://twitter.com/MTNGreenwolfe/status/800631968241188864",,,,,
"cruxfat;2016-11-21 00:34;1;0;""http:// i2.cdn.turner.com/cnn/2016/image s/08/31/north.dakota.pdf ‰Û_ pls read- official complaint From Standing Rock Sioux re: DAPL . disrespectful AND environmentally harmful #NoDAPL"";;;#NoDAPL;""800618472891944960"";https://twitter.com/cruxfat/status/800618472891944960",,,,,
"GoshNewsNow;2016-11-21 00:28;0;0;""Hollywood actors", Standing Rock members," DAPL activists meet to discuss protests http:// fb.me/Swmcbw8A"";;;;""800616776283389952"";https://twitter.com/GoshNewsNow/status/800616776283389952",,,
"orfgao;2016-11-21 00:22;0;0;""The DAPL protests at Standing Rock won't receive media coverage until the morning. Then it'll be too late."";;;;""800615348508692480"";https://twitter.com/orfgao/status/800615348508692480",,,,,
"dianelynncarr;2016-11-20 23:59;0;0;""DAPL - ""They Shot one of our children"" (Standing Rock ) https:// youtu.be/XLUJIrFFB1w"";;;;""800609687771246592"";https://twitter.com/dianelynncarr/status/800609687771246592",,,,,
"dianelynncarr;2016-11-20 23:57;0;0;""DAPL Worker With Assault Rifle Infiltrates Standing Rock https:// youtu.be/zNzAE1zzp8g"";;;;""800609155941879808"";https://twitter.com/dianelynncarr/status/800609155941879808",,,,,
"jlthaler;2016-11-20 23:54;0;0;""@JPonomareff Standing Rock is about a stone's throw away from becoming another Wounded Knee. #DAPL #StandingRock #NoDAPL #imgoingtohell"";;@JPonomareff;#DAPL #StandingRock #NoDAPL #imgoingtohell;""800608384332361728"";https://twitter.com/jlthaler/status/800608384332361728",,,,,
"anajinn;2016-11-20 23:46;0;0;""US Government Spraying DAPL Protestors at Standing Rock with Chemicals f... https:// youtu.be/7Z6rFRn2VTk via @YouTube"";;@YouTube;;""800606203667582976"";https://twitter.com/anajinn/status/800606203667582976",,,,,
"a_yeung;2016-11-20 23:42;0;0;""Standing Rock Sioux votes to expel rowdy pipeline protesters while weighing lawsuit against police http://www. washingtontimes.com/news/2016/nov/ 16/standing-rock-sioux-votes-expel-rowdy-protesters-w/?utm_campaign=shareaholic&utm_medium=twitter&utm_source=socialnetwork ‰Û_ #DAPL"";;;#DAPL;""800605333924085760"";https://twitter.com/a_yeung/status/800605333924085760",,,,,
"artcrazed92988;2016-11-20 23:40;0;0;""@POTUS I urge you to call off the police force brutally attacking water protectors at Standing Rock . And STOP the DAPL !!!"";;@POTUS;;""800604701540552704"";https://twitter.com/artcrazed92988/status/800604701540552704",,,,,
"rock_golem;2016-11-20 23:20;0;0;""@BundyRanch Bundy"," #standingrock is under attack. Could you please use your influence to help them beat the #DAPL ? #NoDAPL"";;@BundyRanch;#standingrock #DAPL #NoDAPL;""800599845023154180"";https://twitter.com/rock_golem/status/800599845023154180",,,,
"_rootbear;2016-11-20 22:40;0;0;""From Isaac's facebook: We need way more people in Standing Rock ! We need to shut DAPL down NOW! #WaterIsLife #CareShare pic.twitter.com/WOcfAnOGAr"";;;#WaterIsLife #CareShare;""800589744480653312"";https://twitter.com/_rootbear/status/800589744480653312",,,,,
"Bumyardnerd;2016-11-20 22:37;6;20;""The folks at Standing Rock are in my clumsy"," humble prayers tonight. #NoDAPL #StandingRock #DAPL #WaterProtectors"";;;#NoDAPL #StandingRock #DAPL #WaterProtectors;""800589024909881344"";https://twitter.com/Bumyardnerd/status/800589024909881344",,,,
"MajesticDelphin;2016-11-20 22:29;3;5;""Call the @WhiteHouse situation room right now & urge them to demilitarize the police at Standing Rock & tell @POTUS to stop #DAPL #NODAPL"";;@WhiteHouse @POTUS;#DAPL #NODAPL;""800586838377431040"";https://twitter.com/MajesticDelphin/status/800586838377431040",,,,,
"DakotaHonesty;2016-11-20 22:28;0;1;""Dakota Access pipeline: Standing Rock ranchers struggle to keep buffalo alive amid protests - http:// go.shr.lc/2fbU5o1 - @washtimes #DAPL"";;@washtimes;#DAPL;""800586652133560321"";https://twitter.com/DakotaHonesty/status/800586652133560321",,,,,
