username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
a_j_panda;2016-01-08 15:58;0;0;"Let's go @nhlbruins ! #dontpokethebear @Prudential Center https://www. instagram.com/p/BATB7T8tIwY/";Newark, NJ;@nhlbruins @Prudential;#dontpokethebear;"685611618785337345";https://twitter.com/a_j_panda/status/685611618785337345
catyperezr;2016-01-08 15:58;0;0;"Con Javi :-) (@Centro Histórico in Irapuato, GTO) https://www. swarmapp.com/c/bfT1bqWLnjs";Irapuato, Guanajuato;@Centro;;"685611617543929857";https://twitter.com/catyperezr/status/685611617543929857
francjeh;2016-01-08 15:58;0;0;"I'm at El Palacio de los Palacios w/ @1pandee https://www. swarmapp.com/c/6zYeIjQuE0Y";Miguel Hidalgo, Distrito Federal;@1pandee;;"685611617149648897";https://twitter.com/francjeh/status/685611617149648897
dpiAdaptivefit;2016-01-08 15:58;0;0;"Lightin it up during #nolimits #adaptiveboxingfitness last night - #comefightwithoutthefight … https://www. instagram.com/p/BATB6quxKWa/";Washington, DC;;#nolimits #adaptiveboxingfitness #comefightwithoutthefight;"685611616214335488";https://twitter.com/dpiAdaptivefit/status/685611616214335488
HannahBear59;2016-01-08 15:58;0;0;"Shannon is almost done!! @Galaxy Ink https://www. instagram.com/p/BATB7Tmps17/";Ashland, OR;@Galaxy;;"685611616008810500";https://twitter.com/HannahBear59/status/685611616008810500
thebarryproject;2016-01-08 15:58;0;0;"I'm at @Shell_us in Clio, MI https://www. swarmapp.com/c/fG1fADk4VW2";Clio, MI;@Shell_us;;"685611610296168448";https://twitter.com/thebarryproject/status/685611610296168448
g_willic5;2016-01-08 15:58;0;3;"Decided our last #nightinmexico we should eat #healthy cleanse our bodies with #fresh #Mexico … https://www. instagram.com/p/BATB7ELpuND/";Solidaridad, Quintana Roo;;#nightinmexico #healthy #fresh #Mexico;"685611609973104642";https://twitter.com/g_willic5/status/685611609973104642
nathaliegabriel;2016-01-08 15:58;0;0;"Just posted a photo @Le Diplomate https://www. instagram.com/p/BATB7V1mGrI/";Washington, DC;@Le;;"685611609339871232";https://twitter.com/nathaliegabriel/status/685611609339871232
TurixTravel;2016-01-08 15:58;1;2;"Viva Wyndham Azteca.. Todo incluido en habitación superior.... Qué… https://www. instagram.com/p/BATB7DtuYwMP Mu404CjZD6pWNTH7r7W9mVsMSE0/ …";Mérida, Yucatán;;;"685611608018530304";https://twitter.com/TurixTravel/status/685611608018530304
MalliGoose;2016-01-08 15:58;0;0;"Typical. #missthisguy #cousinslove #blurry @Good 2 Go Resturant https://www. instagram.com/p/BATB7SeyIBQ/";Bronx, NY;@Good;#missthisguy #cousinslove #blurry;"685611607427297280";https://twitter.com/MalliGoose/status/685611607427297280
LAJ32;2016-01-08 15:58;0;0;"I needed this today! #tapas @Cafe Madrid Dallas https://www. instagram.com/p/BATB7P0H_WpS 26DTG8LgiuDSOWPOO6XSrXkm9s0/ …";Dallas, TX;@Cafe;#tapas;"685611607221760000";https://twitter.com/LAJ32/status/685611607221760000
MoneyMakerMegan;2016-01-08 15:58;0;0;"Flyers by @wbpnetwork @whiteboipizal Come show luv to @moneymakermegan & kimsboutique_orlando… https://www. instagram.com/p/BATB6n8qi20/";Florida, USA;@wbpnetwork @whiteboipizal @moneymakermegan;;"685611606995173376";https://twitter.com/MoneyMakerMegan/status/685611606995173376
robprather;2016-01-08 15:58;0;0;"@trumwill @EricaGrieder well, yeah. They held a limited convention and came out with a new constitution!";Tucker, GA;@trumwill @EricaGrieder;;"685611605795692544";https://twitter.com/robprather/status/685611605795692544
stipp72;2016-01-08 15:58;0;0;"67's game @TD Place Arena https://www. instagram.com/p/BATB7AXr2bb/";Ottawa, Ontario;@TD;;"685611602134044674";https://twitter.com/stipp72/status/685611602134044674
gerardOO8;2016-01-08 15:58;0;0;"Nutrición y Cirugía #BacktoSchool (@Universidad Latina de America - @comunidadunla in Morelia, Michoacán) https://www. swarmapp.com/c/bxT6GnUneht";Morelia, Michoacán de Ocampo;@Universidad @comunidadunla;#BacktoSchool;"685611601794306048";https://twitter.com/gerardOO8/status/685611601794306048
ChesterThrash;2016-01-08 15:58;0;0;"I'm at North Peachtree & Peachtree Industrial in Chamblee, GA http:// 4sq.com/1n8Ny0V";Brookhaven, GA;;;"685611601442004992";https://twitter.com/ChesterThrash/status/685611601442004992
acunabeat;2016-01-08 15:58;0;0;"No que no entraba! La armamos de todo! @Tlaloc Lifestyle https://www. instagram.com/p/BATB6vgKkiK/";Acuña, Coahuila de Zaragoza;@Tlaloc;;"685611592524951554";https://twitter.com/acunabeat/status/685611592524951554
patronaut0709;2016-01-08 15:58;0;0;"Drinking a Fat Gary Nut Brown Ale by @EastEndBrewing @The Map Room Grill and Bar — http:// untp.beer/s/c264838618";Edgewood, PA;@EastEndBrewing @The;;"685611591090454528";https://twitter.com/patronaut0709/status/685611591090454528
CdeCharlie;2016-01-08 15:58;0;0;"I'm at Urrea herramientas https://www. swarmapp.com/c/fbj9JWrFIgn";El Salto, Jalisco;;;"685611587433021440";https://twitter.com/CdeCharlie/status/685611587433021440
KateYodels;2016-01-08 15:58;0;0;"I'm at Fountain Head in Fountain Head, MD https://www. swarmapp.com/c/lPlwvKD57aJ";Fountainhead-Orchard Hills, MD;;;"685611585587523585";https://twitter.com/KateYodels/status/685611585587523585
LEN_C_of_SDE;2016-01-08 15:58;0;0;"When you forget the boots you were gunna use for snow and scramble around for replacement these… https://www. instagram.com/p/BATB6bTFyHQ/";Reno, NV;;;"685611581414223872";https://twitter.com/LEN_C_of_SDE/status/685611581414223872
mdgjedde;2016-01-08 15:58;0;0;"I'm at Fleet Landing in Charleston, SC https://www. swarmapp.com/c/3yyGTfol1O1";South Carolina, USA;;;"685611581116387328";https://twitter.com/mdgjedde/status/685611581116387328
kmw337;2016-01-08 15:58;0;1;"That view though #amadorcounty #winetasting #helwigwinery @… https://www. instagram.com/p/BATB6HdgbhTV sn54KxidrptQLu53msZzvHj0B40/ …";California, USA;@;#amadorcounty #winetasting #helwigwinery;"685611580730441728";https://twitter.com/kmw337/status/685611580730441728
JuellSprings;2016-01-08 15:58;0;1;"Goodluck in Italy this semester, I know that you'll do well. Do it for all the other albinos… https://www. instagram.com/p/BATB6dcxPYY/";Hagaman, NY;;;"685611579954565121";https://twitter.com/JuellSprings/status/685611579954565121
bolshoimac;2016-01-08 15:58;0;0;"Other than typically frustrating customs process in ATL, pretty nice day of travel! MC (at @flytpa in Tampa, FL) https://www. swarmapp.com/c/aQwRCoRz70u";Tampa, FL;@flytpa;;"685611579136671745";https://twitter.com/bolshoimac/status/685611579136671745
kevdasilva;2016-01-08 15:58;0;0;"End of Day 1.... Wow! Warms my heart to be growing into better version of myself. But to be… https://www. instagram.com/p/BATB6TCP7qc/";Rosemont, IL;;;"685611576120995840";https://twitter.com/kevdasilva/status/685611576120995840
chameleonchef;2016-01-08 15:58;0;0;"Cranking out that prep list. (@Café Avalaun in Warrensville Heights, OH) https://www. swarmapp.com/c/2ksaoaNNEFz";Warrensville Heights, OH;@Caf;;"685611575550603265";https://twitter.com/chameleonchef/status/685611575550603265
Goldwing98;2016-01-08 15:58;0;0;"Time to shift gears miles & smiles #Upallnight";Hastings, NE;;#Upallnight;"685611572094320641";https://twitter.com/Goldwing98/status/685611572094320641
gracebasala;2016-01-08 15:58;0;0;"walked over the bridge, saw some dolphins, not a bad day @Golden… https://www. instagram.com/p/BATB58xMA8sS sRIB4VMeG-hPQpLrvq5h6d8_ik0/ …";California, USA;@Golden;;"685611571700088832";https://twitter.com/gracebasala/status/685611571700088832
John_Carpenter1;2016-01-08 15:58;0;1;"@GilpinD @Phragle @DJMC25 neither";North Babylon, NY;@GilpinD @Phragle @DJMC25;;"685611570639040512";https://twitter.com/John_Carpenter1/status/685611570639040512
madilawton;2016-01-08 15:58;0;0;"If all else fails I am going to run a cannabis cupcake shop with a dog rescue attached.";Boulder, CO;;;"685611570605371392";https://twitter.com/madilawton/status/685611570605371392
JamesCarbonetti;2016-01-08 15:58;0;0;"Classy Vibes... @Studio225BK https://www. instagram.com/p/BATB59YFetV/";Brooklyn, NY;@Studio225BK;;"685611570424987648";https://twitter.com/JamesCarbonetti/status/685611570424987648
Ocram_Rules;2016-01-08 15:58;0;0;"M'eh. But this is a great venue. Very unique decor and intimate sett... (Samuel Adams Session Ale) http:// untp.beer/s/c264838506";New York, USA;;;"685611568315416576";https://twitter.com/Ocram_Rules/status/685611568315416576
pricedollaz;2016-01-08 15:58;0;0;"Big cuzzzz fuel36uk made the 2016 that much better big thanks to youuuuu @oakleyeurope @oakley … https://www. instagram.com/p/BATB5-JjXAh/";Charlotte, NC;@oakleyeurope @oakley;;"685611568185360384";https://twitter.com/pricedollaz/status/685611568185360384
pilarcelis;2016-01-08 15:58;0;0;"Antojo!! (@Los Primazos in Benito Ju?ez, Distrito Federal) https://www. swarmapp.com/c/6O7BCG3615k";Benito Juárez, Distrito Federal;@Los;;"685611565215801344";https://twitter.com/pilarcelis/status/685611565215801344
parisciento;2016-01-08 15:58;0;0;"#Birkin @Palacio de Hierro Plaza Moliere https://www. instagram.com/p/BATB5_lj81g2 6O8996HDKWKjnsmpfpdZLtl-1M0/ …";Miguel Hidalgo, Distrito Federal;@Palacio;#Birkin;"685611565010255872";https://twitter.com/parisciento/status/685611565010255872
jotnielsukarno;2016-01-08 15:58;0;0;"Our host for DC tour... (with Judith and Gulo at @ritzcarlton ) — https:// path.com/p/1EFaZr";Washington, DC;@ritzcarlton;;"685611564217446400";https://twitter.com/jotnielsukarno/status/685611564217446400
ncbrewerylaw;2016-01-08 15:58;1;1;"Office retreat dinner. We do it right! Thanks, Patrick!… https://www. instagram.com/p/BATB5mqIz4q4 Wc-jD_EoZyzai9VvSK1T8mhj1U0/ …";Asheville, NC;;;"685611562116067328";https://twitter.com/ncbrewerylaw/status/685611562116067328
rflackjr;2016-01-08 15:58;0;0;"#mediumsteakplease #alfredomarinara #foodstagram #food @Carrabba's… https://www. instagram.com/p/BATB5p2w-pD4 mxbFSr_76P3kH8BkjZnS19RxQM0/ …";Greensboro, NC;@Carrabba;#mediumsteakplease #alfredomarinara #foodstagram #food;"685611560840990722";https://twitter.com/rflackjr/status/685611560840990722
link2lando;2016-01-08 15:58;0;1;"Ready for Day 2 of the Wildside Festival! #GoWild (at @CentaurTheatre Company in Montréal, QC) https://www. swarmapp.com/c/0xLfqWd8pMz";Montréal, Québec;@CentaurTheatre;#GoWild;"685611560593670145";https://twitter.com/link2lando/status/685611560593670145
wildlime;2016-01-08 15:58;0;0;"Home James (@Gate K16 in Chicago, IL) https://www. swarmapp.com/c/dzk4o6unCJn";Chicago, IL;@Gate;;"685611557921886208";https://twitter.com/wildlime/status/685611557921886208
maangava;2016-01-08 15:58;0;0;"Noche del burladero en Huamantla #pueblosmagicos #huamantla #tlaxcala #marcogalindo #mochileromx … https://www. instagram.com/p/BATB5tdOkQZ/";Huamantla, Tlaxcala;;#pueblosmagicos #huamantla #tlaxcala #marcogalindo #mochileromx;"685611555191406594";https://twitter.com/maangava/status/685611555191406594
iAmeMz;2016-01-08 15:58;0;0;"Ooh, man The streets don't love you like this And everybody cool gettin' money but they singin'… https://www. instagram.com/p/BATB5tCLgA_/";Philadelphia, PA;;;"685611553752756225";https://twitter.com/iAmeMz/status/685611553752756225
PithCardenas;2016-01-08 15:58;0;0;"Just posted a photo @Noria De Angeles Zacatecas https://www. instagram.com/p/BATB5tCHbJjL T6yBwxT1XnhRsGFlXpjxK5Pnsg0/ …";Noria de Ángeles, Zacatecas;@Noria;;"685611553660481537";https://twitter.com/PithCardenas/status/685611553660481537
smagula;2016-01-08 15:58;0;0;"I'm at @WaldorfAstoria Orlando in Orlando, FL https://www. swarmapp.com/c/62edyio9i3M";Florida, USA;@WaldorfAstoria;;"685611553450778624";https://twitter.com/smagula/status/685611553450778624
brengomezg;2016-01-08 15:58;0;0;"sin coche... Hola uber (@Volkswagen in San Pedro Garza García, NL) https://www. swarmapp.com/c/9ORoEsBWJ3K";San Pedro Garza García, Nuevo León;@Volkswagen;;"685611553425633280";https://twitter.com/brengomezg/status/685611553425633280
Alexgreatduh;2016-01-08 15:58;0;0;"#flashbackfriday @The Firebird https://www. instagram.com/p/BATB5auAvYCt midIoNETIsLugfvU6ncdHZArto0/ …";St Louis, MO;@The;#flashbackfriday;"685611553056399360";https://twitter.com/Alexgreatduh/status/685611553056399360
ifly2ifly;2016-01-08 15:58;0;0;"I'm at TravelCenters of America in Earle, AR https://www. swarmapp.com/c/h9INoCpVR3s";Arkansas, USA;;;"685611547108982784";https://twitter.com/ifly2ifly/status/685611547108982784
KateYodels;2016-01-08 15:58;0;0;"I'm at Home in Fountainhead-Orchard Hills, MD https://www. swarmapp.com/c/lJwQFG7udca";Fountainhead-Orchard Hills, MD;;;"685611546676965376";https://twitter.com/KateYodels/status/685611546676965376
laloEME;2016-01-08 15:58;0;0;"I'm at @Cinemex for El cumple de la abuela in Benito Juarez, DF https://www. swarmapp.com/c/16J7IpMY5pJ";Benito Juárez, Distrito Federal;@Cinemex;;"685611544726614016";https://twitter.com/laloEME/status/685611544726614016
yo_itsweezus;2016-01-08 15:58;0;0;"When that person says "the bud didn't even hit" #WhyYouLying pic.twitter.com/XCGLFlGA0j";Los Angeles, CA;;#WhyYouLying;"685611541098450944";https://twitter.com/yo_itsweezus/status/685611541098450944
VTONEL;2016-01-08 15:58;0;0;"The sweet taste of Friday freedom! @Los Angeles, California https://www. instagram.com/p/BATB5P3L71MN gAywV99QGSJU_1fcRN6qbCeZ_w0/ …";Los Angeles, CA;@Los;;"685611539282456576";https://twitter.com/VTONEL/status/685611539282456576
hettymckinnon;2016-01-08 15:58;0;0;"When family come to town, it's time share latkes, chowder and chopped salad. A #newyork … https://www. instagram.com/p/BATB5JlOBsq/";Manhattan, NY;;#newyork;"685611537369841664";https://twitter.com/hettymckinnon/status/685611537369841664
teganmcmartin;2016-01-08 15:58;0;0;"No better combo. @Ironwood - Whiski Jack Resorts https://www. instagram.com/p/BATB49hAcrY/";Whistler, British Columbia;@Ironwood;;"685611537050959873";https://twitter.com/teganmcmartin/status/685611537050959873
deseraestage;2016-01-08 15:58;0;1;"Sour beer event! (@Bottle Bar East in Philadelphia, PA) https://www. swarmapp.com/c/86GvrFDEN71 pic.twitter.com/urHfxqIjqT";Philadelphia, PA;@Bottle;;"685611535729856512";https://twitter.com/deseraestage/status/685611535729856512
Fiveblooms;2016-01-08 15:58;0;1;"Chairs... Lots of them. I used to have a thing for desks I think I had 4 of my own at one time … https://www. instagram.com/p/BATB4qSiQVR/";Long Beach, CA;;;"685611534404304896";https://twitter.com/Fiveblooms/status/685611534404304896
rubio_werita;2016-01-08 15:58;0;0;"Los salones están semi vacios pero el "Julios" jamás jajaja. (@UNITEC Campus Cuitláhuac - @unitecmx ) https://www. swarmapp.com/c/jfKoEfJ7lBn";Azcapotzalco, Distrito Federal;@UNITEC @unitecmx;;"685611532181438464";https://twitter.com/rubio_werita/status/685611532181438464
AJ_Janssen;2016-01-08 15:58;0;0;"Home (@My House In The Middle Of The Street in Cottage Grove, MN w/ @nursesuny ) https://www. swarmapp.com/c/7RenF3ylGV1";Cottage Grove, MN;@My @nursesuny;;"685611529782300673";https://twitter.com/AJ_Janssen/status/685611529782300673
DelfiiBalanda;2016-01-08 15:58;0;0;"Quien me creo @Walt Disney World https://www. instagram.com/p/BATB4r1vXi6Y l4lVCCm_SVAhBZ93VhkwxLxrjU0/ …";Florida, USA;@Walt;;"685611526372233216";https://twitter.com/DelfiiBalanda/status/685611526372233216
Kindred_Jobs;2016-01-08 15:58;0;0;"Can you recommend anyone for this #job ? Hospitality Aide -PRN- Heritage Manor Healthcare Center- Mayfield, KY - http:// bit.ly/1mLNkvZ";Mayfield, KY;;#job;"685611524585467904";https://twitter.com/Kindred_Jobs/status/685611524585467904
jamesthorpey;2016-01-08 15:58;0;0;"I guess these seats are okay. #gobruins @NJ Devils Hockey - Prudential Center https://www. instagram.com/p/BATB408kD5d/";Newark, NJ;@NJ;#gobruins;"685611524325535744";https://twitter.com/jamesthorpey/status/685611524325535744
prinzezzcharmin;2016-01-08 15:58;0;0;"Off to go #train #bis #tris #abs & #legs . Trying to fit it all in in one day! #getit #beastmode https://www. swarmapp.com/c/6eK2hNfjj3J";Manhattan, NY;;#train #bis #tris #abs #legs #getit #beastmode;"685611523406970880";https://twitter.com/prinzezzcharmin/status/685611523406970880
MsMariaLynn;2016-01-08 15:58;0;0;"Darth Vader at #IHOP !! The boys got "lightsabers" @IHOP Hillsborough, New Jersey https://www. instagram.com/p/BATB4ykAy4E/";Hillsborough, NJ;@IHOP;#IHOP;"685611522790408192";https://twitter.com/MsMariaLynn/status/685611522790408192
chrisdane97;2016-01-08 15:58;0;0;"I've never understood the fedm *rush hour". Nobody seems to be rushing anywhere. @Dallas, Texas https://www. instagram.com/p/BATB4d8IbZ8/";Dallas, TX;@Dallas;;"685611521645228032";https://twitter.com/chrisdane97/status/685611521645228032
msbutah;2016-01-08 15:58;0;3;"Story of my life @dominos #peach pic.twitter.com/02g7tIzFaQ";Salt Lake City, UT;@dominos;#peach;"685611520089194496";https://twitter.com/msbutah/status/685611520089194496
PuebloCO;2016-01-08 15:58;0;0;"current weather in Pueblo: light snow showers, 27°F 74% humidity, wind 9mph, visibility 2mi, pressure 29.89in rising";Pueblo, CO;;;"685611519606824960";https://twitter.com/PuebloCO/status/685611519606824960
tmj_sfo_mgmt;2016-01-08 15:58;0;0;"#BusinessMgmt #Job : Shift Supervisor (US) at Starbucks http:// bit.ly/1Rq9zoF #Veterans #Jobs #Hiring #CareerArc";San Francisco, CA;;#BusinessMgmt #Job #Veterans #Jobs #Hiring #CareerArc;"685611519296450560";https://twitter.com/tmj_sfo_mgmt/status/685611519296450560
BCMac7;2016-01-08 15:58;1;0;"Love this #Texas view. #Whataburger #Sunset (@Whataburger #851 in Alice, TX) https://www. swarmapp.com/c/9jZ4rXj6NKA pic.twitter.com/JOMHfGo8sv";Texas, USA;@Whataburger;#Texas #Whataburger #Sunset #851;"685611516872257538";https://twitter.com/BCMac7/status/685611516872257538
Tim_mahan;2016-01-08 15:58;0;1;"Who needs a gym when you have the ocean. Just getting our daily cardio in! #polarplunge … https://www. instagram.com/p/BATB4iKpKcV/";Oregon, USA;;#polarplunge;"685611515429388288";https://twitter.com/Tim_mahan/status/685611515429388288
DJJTR3Y;2016-01-08 15:58;3;0;"“If she ain’t sucking dick , she can’t hang around……on God.” - @S_Roach";St Louis, MO;@S_Roach;;"685611510274613248";https://twitter.com/DJJTR3Y/status/685611510274613248
fpalomino;2016-01-08 15:58;0;0;"I'm at Powers Fasteners Maryland in Hyattsville, MD https://www. swarmapp.com/c/8XA771pv8Mf";Glenarden, MD;;;"685611510211690500";https://twitter.com/fpalomino/status/685611510211690500
PhilipRLeodoro;2016-01-08 15:58;0;0;"I'm at El Jardin Restaurant - @eljardinchicago in Chicago, IL w/ @crsalgado https://www. swarmapp.com/c/jJkdmTcomGx";Chicago, IL;@eljardinchicago @crsalgado;;"685611506717843457";https://twitter.com/PhilipRLeodoro/status/685611506717843457
jrepoza;2016-01-08 15:58;0;1;"Sweet dreams #perfect #wisdom #enjoylife #compassion #havefun #lovelife #inspire #intentions … https://www. instagram.com/p/BATB4JnOOr2/";Rhode Island, USA;;#perfect #wisdom #enjoylife #compassion #havefun #lovelife #inspire #intentions;"685611503622426624";https://twitter.com/jrepoza/status/685611503622426624
Hbk_of_de;2016-01-08 15:58;0;0;"Fam RT @DDDDDDDDora: RT @The__Tactician : X___X RT @LatinaGawd : LMAOOOOOO WHAT https://twitter.com/LatinaGawd/status/685568533158359041/photo/1 pic.twitter.com/kfVNs55zuh";Randleman, NC;@DDDDDDDDora @The__Tactician @LatinaGawd;;"685611503337238528";https://twitter.com/Hbk_of_de/status/685611503337238528
StreetJelly;2016-01-08 15:58;0;0;"#LiveStream music SergeantPepper Modern and Classic Rock http://www. StreetJelly.com/SergeantPepper #Rock #Oldies";Nashville, TN;;#LiveStream #Rock #Oldies;"685611499545563136";https://twitter.com/StreetJelly/status/685611499545563136
ClayHarbin;2016-01-08 15:58;0;0;"#3of4 (@San Antonio International Airport (SAT) - @satairport in San Antonio, TX) https://www. swarmapp.com/c/k0jfdPgdPuX pic.twitter.com/r2n7P1Al0l";San Antonio, TX;@San @satairport;#3of4;"685611499398819840";https://twitter.com/ClayHarbin/status/685611499398819840
DavidHazeltine;2016-01-08 15:58;0;0;"I'm at Cathay Center in Weymouth, MA https://www. swarmapp.com/c/3kDqcZprzOc";Weymouth, MA;;;"685611498597658625";https://twitter.com/DavidHazeltine/status/685611498597658625
diannaagm;2016-01-08 15:58;0;0;"I'm at Training house in Cd. Madero, Tamaulipas https://www. swarmapp.com/c/dvANFP2OrXI";Ciudad Madero, Tamaulipas;;;"685611497905586176";https://twitter.com/diannaagm/status/685611497905586176
chasityscooper;2016-01-08 15:58;0;0;"NOM. (@Sol Mexican Grill in Washington, DC) https://www. swarmapp.com/c/3RKTflJInE3";Washington, DC;@Sol;;"685611495066046464";https://twitter.com/chasityscooper/status/685611495066046464
LajoyJohnson;2016-01-08 15:58;2;0;"My legs are reduculously skinny";Cherryland, CA;;;"685611494281588736";https://twitter.com/LajoyJohnson/status/685611494281588736
SweetSwallows;2016-01-08 15:58;0;0;"End of the week selfie. Really ready for a Friday night with lots of alone time, bad TV and… https://www. instagram.com/p/BATB37dlocc/";Philadelphia, PA;;;"685611492306219008";https://twitter.com/SweetSwallows/status/685611492306219008
10lau_ana;2016-01-08 15:58;0;0;"I'm at acupuntura yucatan https://www. swarmapp.com/c/48REtgaJZID";Cuauhtémoc, Distrito Federal;;;"685611491010154496";https://twitter.com/10lau_ana/status/685611491010154496
Priscilla4678;2016-01-08 15:58;0;0;"Fun Friday @orangeblossomia orangeblossommiami enriching, sensational, dynamic tapestry of music… https://www. instagram.com/p/BATB3yjk8j0/";Miami Beach, FL;@orangeblossomia;;"685611489068249089";https://twitter.com/Priscilla4678/status/685611489068249089
Miss_MimiBee;2016-01-08 15:58;0;0;"Flea market @Clarksville, Tennessee https://www. instagram.com/p/BATB3u7TKV1D QVL09AWHla0rrl7dGHm-nD0ncI0/ …";Clarksville, TN;@Clarksville;;"685611488128692226";https://twitter.com/Miss_MimiBee/status/685611488128692226
courageoussport;2016-01-08 15:58;0;0;"The Future! #CourageousSportsAcademy #wedontcompetewedominate @Courageous Sports Academy https://www. instagram.com/p/BATB3voxdrA/";Detroit, MI;@Courageous;#CourageousSportsAcademy #wedontcompetewedominate;"685611487428214784";https://twitter.com/courageoussport/status/685611487428214784
SVenezuela1;2016-01-08 15:58;0;0;"#Repost bestvines with repostapp. ・・・ ⠀ Wait For It... By @AFVofficial @Miami (FL) Doral https://www. instagram.com/p/BATB3diPpNL/";Doral, FL;@AFVofficial @Miami;#Repost;"685611486908035072";https://twitter.com/SVenezuela1/status/685611486908035072
SomerHollings;2016-01-08 15:58;5;13;"the view last night was pretty... the city was kinda pretty too @High Roller Vegas https://www. instagram.com/p/BATB3coLtLN/";Paradise, NV;@High;;"685611486765420544";https://twitter.com/SomerHollings/status/685611486765420544
_LaredoTX;2016-01-08 15:58;0;0;"5:58pm: sunset tomorrow's forecast for Laredo: sunny, 65/38°F";Laredo, TX;;;"685611486761193472";https://twitter.com/_LaredoTX/status/685611486761193472
jlibront;2016-01-08 15:58;0;0;"I'm at Lots Of Eats Thai Kitchen in North Andover, MA https://www. swarmapp.com/c/9xiRaZblbbD";North Andover, MA;;;"685611485658230785";https://twitter.com/jlibront/status/685611485658230785
Cometin340;2016-01-08 15:58;0;0;"I'm at Iusacell in México https://www. swarmapp.com/c/eshUTg2GeSg";Cuauhtémoc, Distrito Federal;;;"685611485352079360";https://twitter.com/Cometin340/status/685611485352079360
ItsAshleySharpe;2016-01-08 15:58;0;0;"Hiking buddies! #runyoncanyon #actors #fitness #hollywood #calilife #workhardplayhard … https://www. instagram.com/p/BATB3R3vNw2/";Los Angeles, CA;;#runyoncanyon #actors #fitness #hollywood #calilife #workhardplayhard;"685611482831130624";https://twitter.com/ItsAshleySharpe/status/685611482831130624
TadaTheater;2016-01-08 15:58;0;0;"#rehearsals #wintermusical #gumballgang #familyshow #forkidsbykids http://www. tadatheater.com @TADA!… https://www. instagram.com/p/BATB3SCNUxk/";Manhattan, NY;@TADA;#rehearsals #wintermusical #gumballgang #familyshow #forkidsbykids;"685611480150970368";https://twitter.com/TadaTheater/status/685611480150970368
dgoins816;2016-01-08 15:58;0;0;"Hanging out with this pretty lady tonight! I know @love2dancekjg … https://www. instagram.com/p/BATB3baJcK4i ScYNk1K_o4FCqUipFdR45s7hnA0/ …";Noblesville, IN;@love2dancekjg;;"685611480063062017";https://twitter.com/dgoins816/status/685611480063062017
IrvingRockstar;2016-01-08 15:58;0;0;"I'm at shop go! boutique in Mexico, DF https://www. swarmapp.com/c/e52JT2pcOHU";Cuauhtémoc, Distrito Federal;;;"685611479979147264";https://twitter.com/IrvingRockstar/status/685611479979147264
SheilaMc7;2016-01-08 15:58;0;0;"Last game ever at Lyman Hall: Here we go, Amity! @Lyman Hall High School https://www. instagram.com/p/BATB3fewEFB/";Wallingford, CT;@Lyman;;"685611479920414721";https://twitter.com/SheilaMc7/status/685611479920414721
trueflip25;2016-01-08 15:58;0;0;"I'm at @BestBuy in Margate, FL https://www. swarmapp.com/c/6gVnBqMWTeW";Margate, FL;@BestBuy;;"685611479165464577";https://twitter.com/trueflip25/status/685611479165464577
Phoenix_LAF;2016-01-08 15:58;0;0;"#PhoenixLostFound FOUND PERSONALIZED BOOK AT UNION HILLS AND 101 (Walmart/Wendy's parking lot): I found a book… http:// cur.lv/u2l9f";Phoenix, AZ;;#PhoenixLostFound;"685611478905323521";https://twitter.com/Phoenix_LAF/status/685611478905323521
GTStiletto;2016-01-08 15:58;1;3;"The face you make when you're instructed to go stand in front of a @southafrica backdrop and… https://www. instagram.com/p/BATB3ZkGrnJ/";Manhattan, NY;@southafrica;;"685611478414704641";https://twitter.com/GTStiletto/status/685611478414704641
marco_flute;2016-01-08 15:58;0;0;"Tomorrow at Mesa Community College for the Arizona Flute Society! 2-4pm @Mesa Community College https://www. instagram.com/p/BATB3BRwiiC/";Mesa, AZ;@Mesa;;"685611477491843072";https://twitter.com/marco_flute/status/685611477491843072
tmj_az_usa_jobs;2016-01-08 15:58;0;0;"Interested in a #job near #Page , AZ? This could be a great fit: http:// bit.ly/1mLNi7x #SONIC #Hiring #CareerArc";Page, AZ;;#job #Page #SONIC #Hiring #CareerArc;"685611476028010496";https://twitter.com/tmj_az_usa_jobs/status/685611476028010496
PinellasCo911;2016-01-08 15:58;0;0;"Alert: MOTOR VEHICLE COLLISION @4011 ULMERTON RD Tac: B Sent: S35 T35 http:// pinellascounty.org/911/sgm.asp?a= 27.8945&b=-82.6888&c=6004060 …";Feather Sound, FL;@4011;;"685611474459295744";https://twitter.com/PinellasCo911/status/685611474459295744
tmbullock;2016-01-08 15:58;0;0;"@tiopiocourtst @downtownbklyn #brooklynheights #breakfastjuicing #carrotcucumberlemonspinich … https://www. instagram.com/p/BATB3QKy7VW/";Brooklyn, NY;@tiopiocourtst @downtownbklyn;#brooklynheights #breakfastjuicing #carrotcucumberlemonspinich;"685611472588804096";https://twitter.com/tmbullock/status/685611472588804096
jordongarofalo;2016-01-08 15:58;0;1;"Ohio has its perks. @Bravo! https://www. instagram.com/p/BATB3JGKuPfU THv7wZUthRRrqw4FMivyN51FhI0/ …";North Canton, OH;@Bravo;;"685611472165056512";https://twitter.com/jordongarofalo/status/685611472165056512
